09:34:16 Name : mew, Score : 40
09:35:27 Name : fdf, Score : 0
09:36:38 Name : fds, Score : 0
09:38:08 Name : tre, Score : 0
09:43:27 Name : tre, Score : 0
09:52:21 Name : tou, Score : 30
09:54:26 Name : you, Score : 0
09:54:43 Name : tou, Score : 0
09:56:09 Name : opo, Score : 0
11:13:25 Name : som, Score : 0
